"setpoint_db","freq_hz:measured_gain_db"
-81.000000,9915161.132812:-2.642890;19912719.726562:-2.237842;29910278.320312:-2.127947;39907836.914062:-2.141515;49905395.507812:-2.223427;59902954.101562:-2.334724;69900512.695312:-2.442640;79898071.289062:-2.529258;89895629.882812:-2.595205;99893188.476562:-2.652117;109890747.070312:-2.710085;119888305.664062:-2.769566;129885864.257812:-2.822923;139883422.851562:-2.864349;149880981.445312:-2.898753;159878540.039062:-2.940907;169876098.632812:-3.004074;179873657.226562:-3.088891;189871215.820312:-3.183445;199868774.414062:-3.274552;209866333.007812:-3.359291;219863891.601562:-3.446206;229861450.195312:-3.546178;239859008.789062:-3.661284;249856567.382812:-3.780023;259854125.976562:-3.884645;269851684.570312:-3.965302;279849243.164062:-4.029332;289846801.757812:-4.097063;299844360.351562:-4.187004;309841918.945312:-4.303173;319839477.539062:-4.434151;329837036.132812:-4.564429;339834594.726562:-4.689275;349832153.320312:-4.821531;359829711.914062:-4.984191;369827270.507812:-5.191253;379824829.101562:-5.432507;389822387.695312:-5.678386;399819946.289062:-5.900634;409817504.882812:-6.091562;419815063.476562:-6.267151;429812622.070312:-6.454480;439810180.664062:-6.670679;449807739.257812:-6.902883;459805297.851562:-7.109065;469802856.445312:-7.249997;479800415.039062:-7.325405;489797973.632812:-7.374805;499795532.226562:-7.444254;509793090.820312:-7.555043;519790649.414062:-7.698304;529788208.007812:-7.852624;539785766.601562:-8.007392;549783325.195312:-8.171283;559780883.789062:-8.359477;569778442.382812:-8.576267;579776000.976562:-8.809565;589773559.570312:-9.035307;599771118.164062:-9.222843;609768676.757812:-9.341073;619766235.351562:-9.371230;629763793.945312:-9.320168;639761352.539062:-9.218449;649758911.132812:-9.104797;659756469.726562:-9.012254;669754028.320312:-8.965777;679751586.914062:-8.985307;689749145.507812:-9.085952;699746704.101562:-9.274210;709744262.695312:-9.540980;719741821.289062:-9.855630;729739379.882812:-10.167371;739736938.476562:-10.421358;749734497.070312:-10.597108;759732055.664062:-10.767850;769729614.257812:-11.156210;779727172.851562:-12.128592;789724731.445312:-14.049952;799722290.039062:-17.065181;809719848.632812:-21.012767
-78.000000,9915161.132812:0.492106;19912719.726562:0.898989;29910278.320312:1.007051;39907836.914062:0.991299;49905395.507812:0.908636;59902954.101562:0.798326;69900512.695312:0.693406;79898071.289062:0.611734;89895629.882812:0.551962;99893188.476562:0.501227;109890747.070312:0.449240;119888305.664062:0.395886;129885864.257812:0.348573;139883422.851562:0.312231;149880981.445312:0.281333;159878540.039062:0.241610;169876098.632812:0.180333;179873657.226562:0.096631;189871215.820312:0.002031;199868774.414062:-0.090356;209866333.007812:-0.176977;219863891.601562:-0.265928;229861450.195312:-0.368206;239859008.789062:-0.486408;249856567.382812:-0.609526;259854125.976562:-0.719410;269851684.570312:-0.805415;279849243.164062:-0.874242;289846801.757812:-0.946074;299844360.351562:-1.040086;309841918.945312:-1.160872;319839477.539062:-1.297104;329837036.132812:-1.432539;339834594.726562:-1.561602;349832153.320312:-1.697511;359829711.914062:-1.863979;369827270.507812:-2.075164;379824829.101562:-2.320566;389822387.695312:-2.570381;399819946.289062:-2.797152;409817504.882812:-2.995127;419815063.476562:-3.183143;429812622.070312:-3.389152;439810180.664062:-3.626111;449807739.257812:-3.874188;459805297.851562:-4.087875;469802856.445312:-4.231052;479800415.039062:-4.307451;489797973.632812:-4.356217;499795532.226562:-4.422236;509793090.820312:-4.528869;519790649.414062:-4.670705;529788208.007812:-4.826281;539785766.601562:-4.980704;549783325.195312:-5.138530;559780883.789062:-5.314381;569778442.382812:-5.516340;579776000.976562:-5.737466;589773559.570312:-5.956156;599771118.164062:-6.140017;609768676.757812:-6.254453;619766235.351562:-6.279023;629763793.945312:-6.220754;639761352.539062:-6.111459;649758911.132812:-5.992291;659756469.726562:-5.898005;669754028.320312:-5.853228;679751586.914062:-5.876112;689749145.507812:-5.980437;699746704.101562:-6.172897;709744262.695312:-6.445729;719741821.289062:-6.770137;729739379.882812:-7.096279;739736938.476562:-7.368694;749734497.070312:-7.564595;759732055.664062:-7.752856;769729614.257812:-8.152205;779727172.851562:-9.125347;789724731.445312:-11.038761;799722290.039062:-14.045655;809719848.632812:-17.995918
-75.000000,9915161.132812:3.760389;19912719.726562:4.159374;29910278.320312:4.265899;39907836.914062:4.252625;49905395.507812:4.173663;59902954.101562:4.065925;69900512.695312:3.960696;79898071.289062:3.875262;89895629.882812:3.808866;99893188.476562:3.750258;109890747.070312:3.690348;119888305.664062:3.629771;129885864.257812:3.575995;139883422.851562:3.534059;149880981.445312:3.498808;159878540.039062:3.456122;169876098.632812:3.393561;179873657.226562:3.310270;189871215.820312:3.216976;199868774.414062:3.125944;209866333.007812:3.040161;219863891.601562:2.951501;229861450.195312:2.848612;239859008.789062:2.728825;249856567.382812:2.603778;259854125.976562:2.492495;269851684.570312:2.406454;279849243.164062:2.338671;289846801.757812:2.267819;299844360.351562:2.174251;309841918.945312:2.053924;319839477.539062:1.919209;329837036.132812:1.786022;339834594.726562:1.658550;349832153.320312:1.522733;359829711.914062:1.354952;369827270.507812:1.141066;379824829.101562:0.890578;389822387.695312:0.632873;399819946.289062:0.397163;409817504.882812:0.192052;419815063.476562:0.001587;429812622.070312:-0.201387;439810180.664062:-0.431205;449807739.257812:-0.670956;459805297.851562:-0.879632;469802856.445312:-1.023814;479800415.039062:-1.104524;489797973.632812:-1.155398;499795532.226562:-1.219359;509793090.820312:-1.323343;519790649.414062:-1.466381;529788208.007812:-1.628781;539785766.601562:-1.793111;549783325.195312:-1.959175;559780883.789062:-2.141132;569778442.382812:-2.352096;579776000.976562:-2.589867;589773559.570312:-2.831396;599771118.164062:-3.037819;609768676.757812:-3.168858;619766235.351562:-3.202071;629763793.945312:-3.146073;639761352.539062:-3.035298;649758911.132812:-2.912059;659756469.726562:-2.811646;669754028.320312:-2.760277;679751586.914062:-2.779380;689749145.507812:-2.885733;699746704.101562:-3.086424;709744262.695312:-3.370498;719741821.289062:-3.702634;729739379.882812:-4.027120;739736938.476562:-4.286969;749734497.070312:-4.462871;759732055.664062:-4.630553;769729614.257812:-5.015901;779727172.851562:-5.986143;789724731.445312:-7.904516;799722290.039062:-10.915211;809719848.632812:-14.864033
-72.000000,9915161.132812:5.728388;19912719.726562:6.118786;29910278.320312:6.511751;39907836.914062:6.844587;49905395.507812:6.969324;59902954.101562:6.917215;69900512.695312:6.815366;79898071.289062:6.748333;89895629.882812:6.728911;99893188.476562:6.714761;109890747.070312:6.682189;119888305.664062:6.636351;129885864.257812:6.590137;139883422.851562:6.553386;149880981.445312:6.521935;159878540.039062:6.482224;169876098.632812:6.421989;179873657.226562:6.340486;189871215.820312:6.248208;199868774.414062:6.157677;209866333.007812:6.073773;219863891.601562:5.990214;229861450.195312:5.895898;239859008.789062:5.786564;249856567.382812:5.671650;259854125.976562:5.568316;269851684.570312:5.486929;279849243.164062:5.421771;289846801.757812:5.354022;299844360.351562:5.265887;309841918.945312:5.153454;319839477.539062:5.027592;329837036.132812:4.903124;339834594.726562:4.784134;349832153.320312:4.657096;359829711.914062:4.499358;369827270.507812:4.298199;379824829.101562:4.064116;389822387.695312:3.824905;399819946.289062:3.605692;409817504.882812:3.411804;419815063.476562:3.225400;429812622.070312:3.019389;439810180.664062:2.780864;449807739.257812:2.528498;459805297.851562:2.304353;469802856.445312:2.143592;479800415.039062:2.048771;489797973.632812:1.989183;499795532.226562:1.922502;509793090.820312:1.820672;519790649.414062:1.682027;529788208.007812:1.523990;539785766.601562:1.362849;549783325.195312:1.198778;559780883.789062:1.018295;569778442.382812:0.810067;579776000.976562:0.579523;589773559.570312:0.351060;599771118.164062:0.160705;609768676.757812:0.042978;619766235.351562:0.015572;629763793.945312:0.069716;639761352.539062:0.173943;649758911.132812:0.288596;659756469.726562:0.379233;669754028.320312:0.420495;679751586.914062:0.393796;689749145.507812:0.284490;699746704.101562:0.084064;709744262.695312:-0.201646;719741821.289062:-0.543380;729739379.882812:-0.887710;739736938.476562:-1.174562;749734497.070312:-1.378265;759732055.664062:-1.569007;769729614.257812:-1.969951;779727172.851562:-2.947051;789724731.445312:-4.863974;799722290.039062:-7.869546;809719848.632812:-11.820059
-69.000000,9915161.132812:9.421281;19912719.726562:9.822240;29910278.320312:9.930128;39907836.914062:9.912523;49905395.507812:9.823450;59902954.101562:9.705394;69900512.695312:9.595253;79898071.289062:9.512358;89895629.882812:9.454248;99893188.476562:9.405953;109890747.070312:9.355618;119888305.664062:9.303313;129885864.257812:9.257753;139883422.851562:9.224527;149880981.445312:9.196433;159878540.039062:9.156274;169876098.632812:9.090090;179873657.226562:8.998868;189871215.820312:8.897584;199868774.414062:8.801543;209866333.007812:8.713690;219863891.601562:8.623544;229861450.195312:8.518255;239859008.789062:8.395476;249856567.382812:8.268243;259854125.976562:8.157166;269851684.570312:8.073733;279849243.164062:8.009376;289846801.757812:7.940963;299844360.351562:7.848138;309841918.945312:7.728013;319839477.539062:7.594670;329837036.132812:7.465659;339834594.726562:7.345157;349832153.320312:7.216709;359829711.914062:7.053416;369827270.507812:6.839706;379824829.101562:6.587858;389822387.695312:6.331464;399819946.289062:6.101359;409817504.882812:5.904949;419815063.476562:5.723664;429812622.070312:5.528449;439810180.664062:5.302791;449807739.257812:5.062290;459805297.851562:4.852297;469802856.445312:4.713416;479800415.039062:4.644590;489797973.632812:4.602977;499795532.226562:4.539296;509793090.820312:4.431278;519790649.414062:4.288357;529788208.007812:4.132815;539785766.601562:3.975464;549783325.195312:3.806698;559780883.789062:3.610114;569778442.382812:3.380960;579776000.976562:3.133021;589773559.570312:2.893413;599771118.164062:2.695823;609768676.757812:2.573527;619766235.351562:2.545077;629763793.945312:2.601148;639761352.539062:2.708144;649758911.132812:2.825336;659756469.726562:2.919153;669754028.320312:2.964484;679751586.914062:2.941743;689749145.507812:2.837031;699746704.101562:2.646110;709744262.695312:2.380956;719741821.289062:2.073646;729739379.882812:1.773423;739736938.476562:1.530666;749734497.070312:1.360689;759732055.664062:1.187737;769729614.257812:0.790860;779727172.851562:-0.192699;789724731.445312:-2.126204;799722290.039062:-5.154431;809719848.632812:-9.114278
-66.000000,9915161.132812:12.559186;19912719.726562:12.959821;29910278.320312:13.063658;39907836.914062:13.042047;49905395.507812:12.951445;59902954.101562:12.834525;69900512.695312:12.727952;79898071.289062:12.650657;89895629.882812:12.599402;99893188.476562:12.558298;109890747.070312:12.514827;119888305.664062:12.468824;129885864.257812:12.428803;139883422.851562:12.399721;149880981.445312:12.374488;159878540.039062:12.336525;169876098.632812:12.272451;179873657.226562:12.183160;189871215.820312:12.083083;199868774.414062:11.987549;209866333.007812:11.899793;219863891.601562:11.809376;229861450.195312:11.702833;239859008.789062:11.577084;249856567.382812:11.445411;259854125.976562:11.328830;269851684.570312:11.239678;279849243.164062:11.170470;289846801.757812:11.098331;299844360.351562:11.002026;309841918.945312:10.877337;319839477.539062:10.738195;329837036.132812:10.603140;339834594.726562:10.477332;349832153.320312:10.344341;359829711.914062:10.176165;369827270.507812:9.956956;379824829.101562:9.699402;389822387.695312:9.437629;399819946.289062:9.202277;409817504.882812:8.998760;419815063.476562:8.805459;429812622.070312:8.591984;439810180.664062:8.345407;449807739.257812:8.088504;459805297.851562:7.870376;469802856.445312:7.729167;479800415.039062:7.659805;489797973.632812:7.619325;499795532.226562:7.559590;509793090.820312:7.455991;519790649.414062:7.314631;529788208.007812:7.158118;539785766.601562:7.001883;549783325.195312:6.840530;559780883.789062:6.657456;569778442.382812:6.443938;579776000.976562:6.208687;589773559.570312:5.976506;599771118.164062:5.783187;609768676.757812:5.665301;619766235.351562:5.643257;629763793.945312:5.707534;639761352.539062:5.823115;649758911.132812:5.946844;659756469.726562:6.043146;669754028.320312:6.087389;679751586.914062:6.061675;689749145.507812:5.953301;699746704.101562:5.758017;709744262.695312:5.486383;719741821.289062:5.168968;729739379.882812:4.854138;739736938.476562:4.592700;749734497.070312:4.402245;759732055.664062:4.211419;769729614.257812:3.804052;779727172.851562:2.821500;789724731.445312:0.898230;799722290.039062:-2.119959;809719848.632812:-6.081936
-63.000000,9915161.132812:15.816417;19912719.726562:16.210883;29910278.320312:16.314386;39907836.914062:16.296529;49905395.507812:16.210657;59902954.101562:16.096946;69900512.695312:15.990263;79898071.289062:15.908916;89895629.882812:15.850249;99893188.476562:15.800044;109890747.070312:15.747899;119888305.664062:15.694901;129885864.257812:15.649627;139883422.851562:15.616832;149880981.445312:15.589198;159878540.039062:15.550132;169876098.632812:15.485916;179873657.226562:15.397000;189871215.820312:15.297507;199868774.414062:15.202377;209866333.007812:15.114719;219863891.601562:15.024024;229861450.195312:14.916837;239859008.789062:14.790110;249856567.382812:14.657149;259854125.976562:14.539722;269851684.570312:14.450590;279849243.164062:14.381890;289846801.757812:14.310105;299844360.351562:14.213880;309841918.945312:14.089756;319839477.539062:13.952215;329837036.132812:13.819440;339834594.726562:13.695557;349832153.320312:13.563339;359829711.914062:13.395055;369827270.507812:13.174367;379824829.101562:12.912653;389822387.695312:12.643439;399819946.289062:12.398873;409817504.882812:12.187795;419815063.476562:11.991680;429812622.070312:11.780961;439810180.664062:11.541258;449807739.257812:11.292318;459805297.851562:11.079137;469802856.445312:10.936965;479800415.039062:10.863446;489797973.632812:10.821248;499795532.226562:10.763873;509793090.820312:10.662987;519790649.414062:10.519932;529788208.007812:10.356003;539785766.601562:10.189476;549783325.195312:10.019544;559780883.789062:9.830120;569778442.382812:9.607230;579776000.976562:9.355102;589773559.570312:9.100448;599771118.164062:8.885376;609768676.757812:8.751560;619766235.351562:8.720379;629763793.945312:8.781043;639761352.539062:8.896893;649758911.132812:9.024015;659756469.726562:9.126392;669754028.320312:9.177285;679751586.914062:9.155324;689749145.507812:9.044846;699746704.101562:8.841533;709744262.695312:8.559390;719741821.289062:8.234749;729739379.882812:7.921584;739736938.476562:7.672369;749734497.070312:7.501417;759732055.664062:7.331020;769729614.257812:6.937487;779727172.851562:5.957280;789724731.445312:4.027856;799722290.039062:1.004277;809719848.632812:-2.957351
-60.000000,9915161.132812:18.145879;19912719.726562:18.742046;29910278.320312:19.072396;39907836.914062:19.191591;49905395.507812:19.151168;59902954.101562:19.021534;69900512.695312:18.834810;79898071.289062:18.624283;89895629.882812:18.424185;99893188.476562:18.288871;109890747.070312:18.266181;119888305.664062:18.354911;129885864.257812:18.481538;139883422.851562:18.568618;149880981.445312:18.591213;159878540.039062:18.570672;169876098.632812:18.509346;179873657.226562:18.423631;189871215.820312:18.327531;199868774.414062:18.235971;209866333.007812:18.152202;219863891.601562:18.066368;229861450.195312:17.965715;239859008.789062:17.847256;249856567.382812:17.722910;259854125.976562:17.612344;269851684.570312:17.527527;279849243.164062:17.461669;289846801.757812:17.393566;299844360.351562:17.303620;309841918.945312:17.187985;319839477.539062:17.059633;329837036.132812:16.935500;339834594.726562:16.819603;349832153.320312:16.695455;359829711.914062:16.536490;369827270.507812:16.328237;379824829.101562:16.082643;389822387.695312:15.831604;399819946.289062:15.603804;409817504.882812:15.404582;419815063.476562:15.212973;429812622.070312:14.998891;439810180.664062:14.749958;449807739.257812:14.488466;459805297.851562:14.260267;469802856.445312:14.102132;479800415.039062:14.014802;489797973.632812:13.964029;499795532.226562:13.904240;509793090.820312:13.805862;519790649.414062:13.667721;529788208.007812:13.508510;539785766.601562:13.345518;549783325.195312:13.178186;559780883.789062:12.990958;569778442.382812:12.771610;579776000.976562:12.527119;589773559.570312:12.285354;599771118.164062:12.085761;609768676.757812:11.964754;619766235.351562:11.940001;629763793.945312:12.000394;639761352.539062:12.111512;649758911.132812:12.231482;659756469.726562:12.324773;669754028.320312:12.365851;679751586.914062:12.336346;689749145.507812:12.222774;699746704.101562:12.018928;709744262.695312:11.733504;719741821.289062:11.397811;729739379.882812:11.064175;739736938.476562:10.788438;749734497.070312:10.590779;759732055.664062:10.398113;769729614.257812:9.989462;779727172.851562:9.002941;789724731.445312:7.076002;799722290.039062:4.058125;809719848.632812:0.093898
-57.000000,9915161.132812:21.471749;19912719.726562:21.857025;29910278.320312:21.954582;39907836.914062:21.929356;49905395.507812:21.833622;59902954.101562:21.708953;69900512.695312:21.592064;79898071.289062:21.502673;89895629.882812:21.438563;99893188.476562:21.384968;109890747.070312:21.330012;119888305.664062:21.273947;129885864.257812:21.225476;139883422.851562:21.189833;149880981.445312:21.159355;159878540.039062:21.116023;169876098.632812:21.045462;179873657.226562:20.949094;189871215.820312:20.842585;199868774.414062:20.742062;209866333.007812:20.650837;219863891.601562:20.558805;229861450.195312:20.453142;239859008.789062:20.331069;249856567.382812:20.204977;259854125.976562:20.094430;269851684.570312:20.010347;279849243.164062:19.944398;289846801.757812:19.874041;299844360.351562:19.779763;309841918.945312:19.658986;319839477.539062:19.526123;329837036.132812:19.398554;339834594.726562:19.279777;349832153.320312:19.152634;359829711.914062:18.989476;369827270.507812:18.774734;379824829.101562:18.521265;389822387.695312:18.263316;399819946.289062:18.032565;409817504.882812:17.836738;419815063.476562:17.657035;429812622.070312:17.463454;439810180.664062:17.238776;449807739.257812:16.998696;459805297.851562:16.788714;469802856.445312:16.649362;479800415.039062:16.579381;489797973.632812:16.536109;499795532.226562:16.470712;509793090.820312:16.360611;519790649.414062:16.214863;529788208.007812:16.056064;539785766.601562:15.895667;549783325.195312:15.724449;559780883.789062:15.525738;569778442.382812:15.294533;579776000.976562:15.044546;589773559.570312:14.803299;599771118.164062:14.604891;609768676.757812:14.482200;619766235.351562:14.453377;629763793.945312:14.509011;639761352.539062:14.615475;649758911.132812:14.732187;659756469.726562:14.825622;669754028.320312:14.870798;679751586.914062:14.847992;689749145.507812:14.743488;699746704.101562:14.553547;709744262.695312:14.290093;719741821.289062:13.984967;729739379.882812:13.687066;739736938.476562:13.446405;749734497.070312:13.277941;759732055.664062:13.105900;769729614.257812:12.709842;779727172.851562:11.727435;789724731.445312:9.795492;799722290.039062:6.769018;809719848.632812:2.810397
-54.000000,9915161.132812:24.612917;19912719.726562:24.997734;29910278.320312:25.090880;39907836.914062:25.061246;49905395.507812:24.963418;59902954.101562:24.839420;69900512.695312:24.725726;79898071.289062:24.641505;89895629.882812:24.583863;99893188.476562:24.537164;109890747.070312:24.489018;119888305.664062:24.439054;129885864.257812:24.395389;139883422.851562:24.362883;149880981.445312:24.334200;159878540.039062:24.292619;169876098.632812:24.224409;179873657.226562:24.130313;189871215.820312:24.025151;199868774.414062:23.924857;209866333.007812:23.833284;219863891.601562:23.740307;229861450.195312:23.632502;239859008.789062:23.506552;249856567.382812:23.374848;259854125.976562:23.257847;269851684.570312:23.167700;279849243.164062:23.097172;289846801.757812:23.023488;299844360.351562:22.925514;309841918.945312:22.799778;319839477.539062:22.661036;329837036.132812:22.527777;339834594.726562:22.404289;349832153.320312:22.272953;359829711.914062:22.105490;369827270.507812:21.886246;379824829.101562:21.628472;389822387.695312:21.366587;399819946.289062:21.131520;409817504.882812:20.929184;419815063.476562:20.738084;429812622.070312:20.527362;439810180.664062:20.283460;449807739.257812:20.028409;459805297.851562:19.811104;469802856.445312:19.669611;479800415.039062:19.599220;489797973.632812:19.557470;499795532.226562:19.496456;509793090.820312:19.391625;519790649.414062:19.248737;529788208.007812:19.090123;539785766.601562:18.931140;549783325.195312:18.766679;559780883.789062:18.580803;569778442.382812:18.364867;579776000.976562:18.127455;589773559.570312:17.893597;599771118.164062:17.699202;609768676.757812:17.580735;619766235.351562:17.558086;629763793.945312:17.621858;639761352.539062:17.737246;649758911.132812:17.860852;659756469.726562:17.956938;669754028.320312:18.000715;679751586.914062:17.974380;689749145.507812:17.865505;699746704.101562:17.670159;709744262.695312:17.399166;719741821.289062:17.082854;729739379.882812:16.769548;739736938.476562:16.509999;749734497.070312:16.321321;759732055.664062:16.131765;769729614.257812:15.724830;779727172.851562:14.742144;789724731.445312:12.818801;799722290.039062:9.800674;809719848.632812:5.838495
-51.000000,9915161.132812:27.889929;19912719.726562:28.262724;29910278.320312:28.352714;39907836.914062:28.325350;49905395.507812:28.231526;59902954.101562:28.110332;69900512.695312:27.996486;79898071.289062:27.908537;89895629.882812:27.843981;99893188.476562:27.788529;109890747.070312:27.731366;119888305.664062:27.673637;129885864.257812:27.624094;139883422.851562:27.587441;149880981.445312:27.556187;159878540.039062:27.513291;169876098.632812:27.444968;179873657.226562:27.351664;189871215.820312:27.247340;199868774.414062:27.147381;209866333.007812:27.055538;219863891.601562:26.962042;229861450.195312:26.853457;239859008.789062:26.726358;249856567.382812:26.593651;259854125.976562:26.476464;269851684.570312:26.387281;279849243.164062:26.317930;289846801.757812:26.244578;299844360.351562:26.146420;309841918.945312:26.020804;319839477.539062:25.883054;329837036.132812:25.751234;339834594.726562:25.628844;349832153.320312:25.497844;359829711.914062:25.329692;369827270.507812:25.108229;379824829.101562:24.845484;389822387.695312:24.575476;399819946.289062:24.330686;409817504.882812:24.119935;419815063.476562:23.924884;429812622.070312:23.715635;439810180.664062:23.477262;449807739.257812:23.229154;459805297.851562:23.016151;469802856.445312:22.873734;479800415.039062:22.799536;489797973.632812:22.756291;499795532.226562:22.697650;509793090.820312:22.595290;519790649.414062:22.450755;529788208.007812:22.285211;539785766.601562:22.116704;549783325.195312:21.944487;559780883.789062:21.752748;569778442.382812:21.528132;579776000.976562:21.275152;589773559.570312:21.020767;599771118.164062:20.806875;609768676.757812:20.674376;619766235.351562:20.643977;629763793.945312:20.704574;639761352.539062:20.819938;649758911.132812:20.946823;659756469.726562:21.049261;669754028.320312:21.100587;679751586.914062:21.079553;689749145.507812:20.970748;699746704.101562:20.769718;709744262.695312:20.490347;719741821.289062:20.169183;729739379.882812:19.859798;739736938.476562:19.614128;749734497.070312:19.446120;759732055.664062:19.277859;769729614.257812:18.886240;779727172.851562:17.908681;789724731.445312:15.983625;799722290.039062:12.965526;809719848.632812:9.007902
