"setpoint_db","freq_hz:measured_gain_db"
-94.500000,109863.281250:-34.281072;20104980.468750:-28.623764;40100097.656250:-27.904616;60095214.843750:-29.668652;80090332.031250:-31.792342;100085449.218750:-30.309364;120080566.406250:-28.327369;140075683.593750:-27.753456;160070800.781250:-27.960919;180065917.968750:-28.611998;200061035.156250:-29.644720;220056152.343750:-31.031349;240051269.531250:-32.216793;260046386.718750:-32.665486;280041503.906250:-32.598370;300036621.093750:-32.438391;320031738.281250:-32.233636;340026855.468750:-31.914005;360021972.656250:-31.678174;380017089.843750:-31.770426;400012207.031250:-32.069877;420007324.218750:-32.207218;440002441.406250:-32.110767;459997558.593750:-32.009066;479992675.781250:-32.024631;499987792.968750:-32.077062;519982910.156250:-32.148136;539978027.343750:-32.509429;559973144.531250:-33.206301;579968261.718750:-33.884864;599963378.906250:-34.323597;619958496.093750:-34.687780;639953613.281250:-35.047995;659948730.468750:-35.013231;679943847.656250:-34.484730;699938964.843750:-33.969828;719934082.031250:-33.799394;739929199.218750:-33.953770;759924316.406250:-34.489186;779919433.593750:-35.268563;799914550.781250:-35.933088;819909667.968750:-36.881829;839904785.156250:-39.285140;859899902.343750:-43.182297;879895019.531250:-47.785294;879895019.531250:-47.785294
-94.000000,109863.281250:-33.082433;20104980.468750:-27.229759;40100097.656250:-26.438993;60095214.843750:-27.612804;80090332.031250:-29.094578;100085449.218750:-28.531144;120080566.406250:-27.296531;140075683.593750:-26.793662;160070800.781250:-26.926038;180065917.968750:-27.450962;200061035.156250:-28.316298;220056152.343750:-29.549459;240051269.531250:-30.705605;260046386.718750:-31.140825;280041503.906250:-30.991770;300036621.093750:-30.882955;320031738.281250:-30.824216;340026855.468750:-30.571583;360021972.656250:-30.302778;380017089.843750:-30.340156;400012207.031250:-30.598407;420007324.218750:-30.696678;440002441.406250:-30.594185;459997558.593750:-30.538437;479992675.781250:-30.643737;499987792.968750:-30.759553;519982910.156250:-30.900521;539978027.343750:-31.325369;559973144.531250:-32.034847;579968261.718750:-32.641858;599963378.906250:-32.958641;619958496.093750:-33.263073;639953613.281250:-33.655554;659948730.468750:-33.715412;679943847.656250:-33.321219;699938964.843750:-32.825504;719934082.031250:-32.578293;739929199.218750:-32.674443;759924316.406250:-33.129278;779919433.593750:-33.859302;799914550.781250:-34.597246;819909667.968750:-35.683847;839904785.156250:-38.185919;859899902.343750:-41.979588;879895019.531250:-46.486474;879895019.531250:-46.486474
-93.500000,109863.281250:-31.785963;20104980.468750:-25.711011;40100097.656250:-24.894686;60095214.843750:-26.088111;80090332.031250:-27.595750;100085449.218750:-27.018266;120080566.406250:-25.761085;140075683.593750:-25.252912;160070800.781250:-25.402017;180065917.968750:-25.945949;200061035.156250:-26.827925;220056152.343750:-28.063261;240051269.531250:-29.195217;260046386.718750:-29.620135;280041503.906250:-29.484477;300036621.093750:-29.366383;320031738.281250:-29.287756;340026855.468750:-29.017896;360021972.656250:-28.741255;380017089.843750:-28.783255;400012207.031250:-29.057234;420007324.218750:-29.167527;440002441.406250:-29.066192;459997558.593750:-29.010290;479992675.781250:-29.103736;499987792.968750:-29.194358;519982910.156250:-29.323252;539978027.343750:-29.757906;559973144.531250:-30.479128;579968261.718750:-31.087138;599963378.906250:-31.415520;619958496.093750:-31.723204;639953613.281250:-32.087101;659948730.468750:-32.099799;679943847.656250:-31.668177;699938964.843750:-31.171137;719934082.031250:-30.953241;739929199.218750:-31.091607;759924316.406250:-31.583179;779919433.593750:-32.338014;799914550.781250:-33.084091;819909667.968750:-34.161710;839904785.156250:-36.637441;859899902.343750:-40.430291;879895019.531250:-44.966146;879895019.531250:-44.966146
-93.000000,109863.281250:-30.480060;20104980.468750:-24.197154;40100097.656250:-23.348028;60095214.843750:-24.534125;80090332.031250:-26.041442;100085449.218750:-25.470888;120080566.406250:-24.216611;140075683.593750:-23.712471;160070800.781250:-23.875461;180065917.968750:-24.433336;200061035.156250:-25.334059;220056152.343750:-26.585477;240051269.531250:-27.714027;260046386.718750:-28.119887;280041503.906250:-27.962431;300036621.093750:-27.803726;320031738.281250:-27.695349;340026855.468750:-27.420572;360021972.656250:-27.151516;380017089.843750:-27.212234;400012207.031250:-27.528828;420007324.218750:-27.691025;440002441.406250:-27.638823;459997558.593750:-27.619653;479992675.781250:-27.707068;499987792.968750:-27.756383;519982910.156250:-27.827937;539978027.343750:-28.203073;559973144.531250:-28.878756;579968261.718750:-29.482053;599963378.906250:-29.838567;619958496.093750:-30.175800;639953613.281250:-30.558437;659948730.468750:-30.586814;679943847.656250:-30.183652;699938964.843750:-29.727143;719934082.031250:-29.525101;739929199.218750:-29.649983;759924316.406250:-30.129471;779919433.593750:-30.908769;799914550.781250:-31.694939;819909667.968750:-32.742187;839904785.156250:-35.158953;859899902.343750:-38.971451;879895019.531250:-43.583312;879895019.531250:-43.583312
-92.500000,109863.281250:-29.157224;20104980.468750:-22.684514;40100097.656250:-21.809275;60095214.843750:-22.996823;80090332.031250:-24.506439;100085449.218750:-23.928017;120080566.406250:-22.672334;140075683.593750:-22.174544;160070800.781250:-22.343113;180065917.968750:-22.897828;200061035.156250:-23.784787;220056152.343750:-25.041039;240051269.531250:-26.192685;260046386.718750:-26.587745;280041503.906250:-26.402667;300036621.093750:-26.250277;320031738.281250:-26.141010;340026855.468750:-25.837015;360021972.656250:-25.541236;380017089.843750:-25.610158;400012207.031250:-25.956133;420007324.218750:-26.147609;440002441.406250:-26.127601;459997558.593750:-26.142831;479992675.781250:-26.245440;499987792.968750:-26.277135;519982910.156250:-26.304541;539978027.343750:-26.624651;559973144.531250:-27.250301;579968261.718750:-27.818456;599963378.906250:-28.167198;619958496.093750:-28.526207;639953613.281250:-28.961459;659948730.468750:-29.061021;679943847.656250:-28.717332;699938964.843750:-28.293892;719934082.031250:-28.087410;739929199.218750:-28.167328;759924316.406250:-28.595432;779919433.593750:-29.354542;799914550.781250:-30.122068;819909667.968750:-31.173879;839904785.156250:-33.639351;859899902.343750:-37.524912;879895019.531250:-42.205291;879895019.531250:-42.205291
-92.000000,109863.281250:-27.823913;20104980.468750:-21.151480;40100097.656250:-20.258967;60095214.843750:-21.456029;80090332.031250:-22.958361;100085449.218750:-22.370486;120080566.406250:-21.117376;140075683.593750:-20.631497;160070800.781250:-20.812430;180065917.968750:-21.380938;200061035.156250:-22.281783;220056152.343750:-23.541977;240051269.531250:-24.695021;260046386.718750:-25.092616;280041503.906250:-24.890108;300036621.093750:-24.695221;320031738.281250:-24.557945;340026855.468750:-24.245359;360021972.656250:-23.954716;380017089.843750:-24.029535;400012207.031250:-24.376241;420007324.218750:-24.577533;440002441.406250:-24.591083;459997558.593750:-24.648758;479992675.781250:-24.770221;499987792.968750:-24.789099;519982910.156250:-24.785338;539978027.343750:-25.060721;559973144.531250:-25.635951;579968261.718750:-26.171056;599963378.906250:-26.521947;619958496.093750:-26.913775;639953613.281250:-27.418470;659948730.468750:-27.603530;679943847.656250:-27.319263;699938964.843750:-26.895986;719934082.031250:-26.643118;739929199.218750:-26.687030;759924316.406250:-27.103461;779919433.593750:-27.862764;799914550.781250:-28.629777;819909667.968750:-29.653326;839904785.156250:-32.088479;859899902.343750:-35.950207;879895019.531250:-40.615904;879895019.531250:-40.615904
-91.500000,109863.281250:-26.418371;20104980.468750:-19.695635;40100097.656250:-18.788645;60095214.843750:-19.980987;80090332.031250:-21.490369;100085449.218750:-20.908597;120080566.406250:-19.661197;140075683.593750:-19.193665;160070800.781250:-19.402286;180065917.968750:-19.998640;200061035.156250:-20.909313;220056152.343750:-22.151950;240051269.531250:-23.271397;260046386.718750:-23.633369;280041503.906250:-23.409096;300036621.093750:-23.213528;320031738.281250:-23.080912;340026855.468750:-22.775449;360021972.656250:-22.496498;380017089.843750:-22.596910;400012207.031250:-22.972944;420007324.218750:-23.197261;440002441.406250:-23.230941;459997558.593750:-23.286233;479992675.781250:-23.382666;499987792.968750:-23.385189;519982910.156250:-23.378111;539978027.343750:-23.655836;559973144.531250:-24.232337;579968261.718750:-24.765974;599963378.906250:-25.120888;619958496.093750:-25.515672;639953613.281250:-26.028065;659948730.468750:-26.236031;679943847.656250:-25.962237;699938964.843750:-25.528094;719934082.031250:-25.261654;739929199.218750:-25.299764;759924316.406250:-25.706388;779919433.593750:-26.451071;799914550.781250:-27.208049;819909667.968750:-28.224949;839904785.156250:-30.652296;859899902.343750:-34.504300;879895019.531250:-39.168576;879895019.531250:-39.168576
-91.000000,109863.281250:-25.108292;20104980.468750:-18.134568;40100097.656250:-17.189326;60095214.843750:-18.397838;80090332.031250:-19.931552;100085449.218750:-19.320299;120080566.406250:-18.047319;140075683.593750:-17.590856;160070800.781250:-17.824402;180065917.968750:-18.460793;200061035.156250:-19.439877;220056152.343750:-20.732693;240051269.531250:-21.788134;260046386.718750:-22.005606;280041503.906250:-21.659639;300036621.093750:-21.393881;320031738.281250:-21.224532;340026855.468750:-20.933229;360021972.656250:-20.708848;380017089.843750:-20.881459;400012207.031250:-21.340619;420007324.218750:-21.649841;440002441.406250:-21.734741;459997558.593750:-21.784554;479992675.781250:-21.834468;499987792.968750:-21.787108;519982910.156250:-21.740664;539978027.343750:-21.990297;559973144.531250:-22.556854;579968261.718750:-23.100088;599963378.906250:-23.471717;619958496.093750:-23.873921;639953613.281250:-24.388477;659948730.468750:-24.611604;679943847.656250:-24.358307;699938964.843750:-23.937464;719934082.031250:-23.665227;739929199.218750:-23.693313;759924316.406250:-24.119356;779919433.593750:-24.895214;799914550.781250:-25.662652;819909667.968750:-26.672494;839904785.156250:-29.090287;859899902.343750:-32.943699;879895019.531250:-37.616172;879895019.531250:-37.616172
-90.500000,109863.281250:-23.959165;20104980.468750:-16.665981;40100097.656250:-15.683042;60095214.843750:-16.878079;80090332.031250:-18.396823;100085449.218750:-17.782158;120080566.406250:-16.517876;140075683.593750:-16.066550;160070800.781250:-16.294323;180065917.968750:-16.924361;200061035.156250:-17.906756;220056152.343750:-19.223891;240051269.531250:-20.298963;260046386.718750:-20.497455;280041503.906250:-20.109974;300036621.093750:-19.803896;320031738.281250:-19.609101;340026855.468750:-19.319550;360021972.656250:-19.128388;380017089.843750:-19.351403;400012207.031250:-19.865332;420007324.218750:-20.229762;440002441.406250:-20.347734;459997558.593750:-20.389566;479992675.781250:-20.398408;499987792.968750:-20.297780;519982910.156250:-20.198820;539978027.343750:-20.408178;559973144.531250:-20.958604;579968261.718750:-21.507248;599963378.906250:-21.898960;619958496.093750:-22.329290;639953613.281250:-22.868333;659948730.468750:-23.110606;679943847.656250:-22.868854;699938964.843750:-22.453840;719934082.031250:-22.184730;739929199.218750:-22.218199;759924316.406250:-22.654249;779919433.593750:-23.431342;799914550.781250:-24.186758;819909667.968750:-25.177434;839904785.156250:-27.578491;859899902.343750:-31.433010;879895019.531250:-36.123203;879895019.531250:-36.123203
-90.000000,109863.281250:-22.537002;20104980.468750:-15.150990;40100097.656250:-14.163199;60095214.843750:-15.356301;80090332.031250:-16.849902;100085449.218750:-16.234712;120080566.406250:-14.991466;140075683.593750:-14.546720;160070800.781250:-14.765310;180065917.968750:-15.388969;200061035.156250:-16.390474;220056152.343750:-17.744954;240051269.531250:-18.810474;260046386.718750:-18.930021;280041503.906250:-18.469896;300036621.093750:-18.117551;320031738.281250:-17.888521;340026855.468750:-17.607093;360021972.656250:-17.448015;380017089.843750:-17.707774;400012207.031250:-18.257087;420007324.218750:-18.651286;440002441.406250:-18.803819;459997558.593750:-18.869458;479992675.781250:-18.879240;499987792.968750:-18.757663;519982910.156250:-18.619356;539978027.343750:-18.786652;559973144.531250:-19.310246;579968261.718750:-19.841384;599963378.906250:-20.235671;619958496.093750:-20.712596;639953613.281250:-21.325622;659948730.468750:-21.642484;679943847.656250:-21.454972;699938964.843750:-21.044335;719934082.031250:-20.744757;739929199.218750:-20.762189;759924316.406250:-21.209865;779919433.593750:-21.982008;799914550.781250:-22.692520;819909667.968750:-23.649844;839904785.156250:-26.052530;859899902.343750:-29.888625;879895019.531250:-34.566674;879895019.531250:-34.566674
