"setpoint_db","freq_hz:measured_gain_db"
-94.500000,1800000000.000000:-58.214995;1809997558.593750:-58.494018;1819995117.187500:-58.224013;1829992675.781250:-57.073370;1839990234.375000:-55.240950;1849987792.968750:-53.043405;1859985351.562500:-50.780812;1869982910.156250:-48.708509;1879980468.750000:-47.060344;1889978027.343750:-46.019333;1899975585.937500:-45.645079;1909973144.531250:-45.773434;1919970703.125000:-46.049101;1929968261.718750:-46.168917;1939965820.312500:-46.075358;1949963378.906250:-45.889579;1959960937.500000:-45.726303;1969958496.093750:-45.613389;1979956054.687500:-45.505253;1989953613.281250:-45.327666;1999951171.875000:-45.051605;2009948730.468750:-44.706996;2019946289.062500:-44.348519;2029943847.656250:-44.016975;2039941406.250000:-43.724770;2049938964.843750:-43.479286;2059936523.437500:-43.296740;2069934082.031250:-43.200775;2079931640.625000:-43.228790;2089929199.218750:-43.432669;2099926757.812500:-43.824344;2109924316.406250:-44.352867;2119921875.000000:-44.878540;2129919433.593750:-45.213710;2139916992.187500:-45.242807;2149914550.781250:-45.007142;2159912109.375000:-44.631616;2169909667.968750:-44.216670;2179907226.562500:-43.822459;2189904785.156250:-43.508904;2199902343.750000:-43.318842;2209899902.343750:-43.283140;2219897460.937500:-43.406894;2229895019.531250:-43.670061;2239892578.125000:-44.035566;2249890136.718750:-44.469321;2259887695.312500:-44.953107;2269885253.906250:-45.476696;2279882812.500000:-45.987339;2289880371.093750:-46.397011;2299877929.687500:-46.544528;2309875488.281250:-46.333857;2319873046.875000:-45.859483;2329870605.468750:-45.353219;2339868164.062500:-45.009426;2349865722.656250:-44.921820;2359863281.250000:-45.099545;2369860839.843750:-45.485245;2379858398.437500:-45.974130;2389855957.031250:-46.508663;2399853515.625000:-47.073078;2409851074.218750:-47.688399;2419848632.812500:-48.353839;2429846191.406250:-49.010325;2439843750.000000:-49.638502;2449841308.593750:-50.224305;2459838867.187500:-50.699245;2469836425.781250:-51.029432;2479833984.375000:-51.312341;2489831542.968750:-51.624939;2499829101.562500:-51.831617;2509826660.156250:-51.697435;2519824218.750000:-51.083952;2529821777.343750:-50.038710;2539819335.937500:-48.835852;2549816894.531250:-47.778998;2559814453.125000:-46.946067;2569812011.718750:-46.175198;2579809570.312500:-45.303891;2589807128.906250:-44.461130;2599804687.500000:-44.078952;2609802246.093750:-44.505525
-94.000000,1800000000.000000:-57.893954;1809997558.593750:-58.057513;1819995117.187500:-57.763595;1829992675.781250:-56.647017;1839990234.375000:-54.845256;1849987792.968750:-52.661047;1859985351.562500:-50.413051;1869982910.156250:-48.357202;1879980468.750000:-46.722195;1889978027.343750:-45.677498;1899975585.937500:-45.280567;1909973144.531250:-45.381334;1919970703.125000:-45.644836;1929968261.718750:-45.774221;1939965820.312500:-45.698435;1949963378.906250:-45.520126;1959960937.500000:-45.347449;1969958496.093750:-45.215099;1979956054.687500:-45.090801;1989953613.281250:-44.909183;1999951171.875000:-44.639186;2009948730.468750:-44.300561;2019946289.062500:-43.939363;2029943847.656250:-43.597404;2039941406.250000:-43.296308;2049938964.843750:-43.051613;2059936523.437500:-42.880142;2069934082.031250:-42.799693;2079931640.625000:-42.840281;2089929199.218750:-43.037778;2099926757.812500:-43.392237;2109924316.406250:-43.835139;2119921875.000000:-44.249945;2129919433.593750:-44.524081;2139916992.187500:-44.590454;2149914550.781250:-44.463640;2159912109.375000:-44.212311;2169909667.968750:-43.946002;2179907226.562500:-43.715780;2189904785.156250:-43.485466;2199902343.750000:-43.238845;2209899902.343750:-43.071889;2219897460.937500:-43.093638;2229895019.531250:-43.310356;2239892578.125000:-43.653792;2249890136.718750:-44.075737;2259887695.312500:-44.545402;2269885253.906250:-45.057669;2279882812.500000:-45.563209;2289880371.093750:-45.963039;2299877929.687500:-46.083845;2309875488.281250:-45.808287;2319873046.875000:-45.246783;2329870605.468750:-44.698097;2339868164.062500:-44.402401;2349865722.656250:-44.430682;2359863281.250000:-44.740113;2369860839.843750:-45.281892;2379858398.437500:-45.936674;2389855957.031250:-46.544272;2399853515.625000:-47.027742;2409851074.218750:-47.478174;2419848632.812500:-48.006717;2429846191.406250:-48.587326;2439843750.000000:-49.168959;2449841308.593750:-49.721805;2459838867.187500:-50.166969;2469836425.781250:-50.475650;2479833984.375000:-50.741639;2489831542.968750:-51.029471;2499829101.562500:-51.203256;2509826660.156250:-51.022712;2519824218.750000:-50.371708;2529821777.343750:-49.358452;2539819335.937500:-48.283257;2549816894.531250:-47.406823;2559814453.125000:-46.748032;2569812011.718750:-46.161266;2579809570.312500:-45.483277;2589807128.906250:-44.751210;2599804687.500000:-44.337645;2609802246.093750:-44.653385
-93.500000,1800000000.000000:-57.698683;1809997558.593750:-57.779125;1819995117.187500:-57.407802;1829992675.781250:-56.231404;1839990234.375000:-54.395541;1849987792.968750:-52.203789;1859985351.562500:-49.966543;1869982910.156250:-47.926484;1879980468.750000:-46.301145;1889978027.343750:-45.258575;1899975585.937500:-44.860479;1909973144.531250:-44.959127;1919970703.125000:-45.220073;1929968261.718750:-45.347972;1939965820.312500:-45.271488;1949963378.906250:-45.089236;1959960937.500000:-44.906579;1969958496.093750:-44.760493;1979956054.687500:-44.622901;1989953613.281250:-44.431223;1999951171.875000:-44.152949;2009948730.468750:-43.804389;2019946289.062500:-43.430888;2029943847.656250:-43.078271;2039941406.250000:-42.774316;2049938964.843750:-42.537151;2059936523.437500:-42.381306;2069934082.031250:-42.319476;2079931640.625000:-42.374955;2089929199.218750:-42.576998;2099926757.812500:-42.923173;2109924316.406250:-43.349320;2119921875.000000:-43.747621;2129919433.593750:-44.013331;2139916992.187500:-44.082315;2149914550.781250:-43.948288;2159912109.375000:-43.663450;2169909667.968750:-43.309729;2179907226.562500:-42.985280;2189904785.156250:-42.757878;2199902343.750000:-42.634984;2209899902.343750:-42.605934;2219897460.937500:-42.691999;2229895019.531250:-42.912745;2239892578.125000:-43.243547;2249890136.718750:-43.642574;2259887695.312500:-44.094785;2269885253.906250:-44.593331;2279882812.500000:-45.091360;2289880371.093750:-45.487301;2299877929.687500:-45.607145;2309875488.281250:-45.336190;2319873046.875000:-44.785259;2329870605.468750:-44.249046;2339868164.062500:-43.963602;2349865722.656250:-43.979878;2359863281.250000:-44.243514;2369860839.843750:-44.682159;2379858398.437500:-45.223803;2389855957.031250:-45.808529;2399853515.625000:-46.381192;2409851074.218750:-46.928666;2419848632.812500:-47.480649;2429846191.406250:-48.034438;2439843750.000000:-48.588257;2449841308.593750:-49.117572;2459838867.187500:-49.551860;2469836425.781250:-49.848640;2479833984.375000:-50.093685;2489831542.968750:-50.354765;2499829101.562500:-50.514087;2509826660.156250:-50.349885;2519824218.750000:-49.750032;2529821777.343750:-48.813337;2539819335.937500:-47.821667;2549816894.531250:-47.003549;2559814453.125000:-46.364926;2569812011.718750:-45.740870;2579809570.312500:-45.014306;2589807128.906250:-44.318940;2599804687.500000:-44.049299;2609802246.093750:-44.515802
-93.000000,1800000000.000000:-57.575264;1809997558.593750:-57.583749;1819995117.187500:-57.145919;1829992675.781250:-55.912183;1839990234.375000:-54.034572;1849987792.968750:-51.824252;1859985351.562500:-49.591289;1869982910.156250:-47.566018;1879980468.750000:-45.950462;1889978027.343750:-44.902316;1899975585.937500:-44.481370;1909973144.531250:-44.551014;1919970703.125000:-44.795867;1929968261.718750:-44.928849;1939965820.312500:-44.867722;1949963378.906250:-44.693958;1959960937.500000:-44.505733;1969958496.093750:-44.344987;1979956054.687500:-44.194643;1989953613.281250:-43.999495;1999951171.875000:-43.725491;2009948730.468750:-43.381631;2019946289.062500:-43.007436;2029943847.656250:-42.649189;2039941406.250000:-42.340363;2049938964.843750:-42.104229;2059936523.437500:-41.956084;2069934082.031250:-41.905591;2079931640.625000:-41.971194;2089929199.218750:-42.177580;2099926757.812500:-42.520463;2109924316.406250:-42.936570;2119921875.000000:-43.320894;2129919433.593750:-43.572615;2139916992.187500:-43.631259;2149914550.781250:-43.493273;2159912109.375000:-43.203532;2169909667.968750:-42.838022;2179907226.562500:-42.479269;2189904785.156250:-42.199778;2199902343.750000:-42.048983;2209899902.343750:-42.050787;2219897460.937500:-42.201851;2229895019.531250:-42.472901;2239892578.125000:-42.822569;2249890136.718750:-43.223170;2259887695.312500:-43.668647;2269885253.906250:-44.161400;2279882812.500000:-44.654680;2289880371.093750:-45.046654;2299877929.687500:-45.166404;2309875488.281250:-44.903003;2319873046.875000:-44.365337;2329870605.468750:-43.841269;2339868164.062500:-43.563038;2349865722.656250:-43.584559;2359863281.250000:-43.847211;2369860839.843750:-44.273962;2379858398.437500:-44.777581;2389855957.031250:-45.302053;2399853515.625000:-45.832311;2409851074.218750:-46.388445;2419848632.812500:-46.977409;2429846191.406250:-47.552948;2439843750.000000:-48.099235;2449841308.593750:-48.607879;2459838867.187500:-49.020641;2469836425.781250:-49.304092;2479833984.375000:-49.538493;2489831542.968750:-49.790487;2499829101.562500:-49.952743;2509826660.156250:-49.816675;2519824218.750000:-49.272504;2529821777.343750:-48.408848;2539819335.937500:-47.489901;2549816894.531250:-46.733183;2559814453.125000:-46.138480;2569812011.718750:-45.543857;2579809570.312500:-44.821564;2589807128.906250:-44.107361;2599804687.500000:-43.832255;2609802246.093750:-44.338162
-92.500000,1800000000.000000:-57.396820;1809997558.593750:-57.324423;1819995117.187500:-56.821224;1829992675.781250:-55.543542;1839990234.375000:-53.636884;1849987792.968750:-51.404074;1859985351.562500:-49.154081;1869982910.156250:-47.120999;1879980468.750000:-45.505949;1889978027.343750:-44.457843;1899975585.937500:-44.026420;1909973144.531250:-44.074763;1919970703.125000:-44.299420;1929968261.718750:-44.425982;1939965820.312500:-44.371729;1949963378.906250:-44.204948;1959960937.500000:-44.010485;1969958496.093750:-43.828601;1979956054.687500:-43.653132;1989953613.281250:-43.444097;1999951171.875000:-43.173502;2009948730.468750:-42.843015;2019946289.062500:-42.479207;2029943847.656250:-42.121177;2039941406.250000:-41.805314;2049938964.843750:-41.563018;2059936523.437500:-41.415103;2069934082.031250:-41.370050;2079931640.625000:-41.440471;2089929199.218750:-41.646638;2099926757.812500:-41.985333;2109924316.406250:-42.397330;2119921875.000000:-42.779182;2129919433.593750:-43.027465;2139916992.187500:-43.077900;2149914550.781250:-42.934011;2159912109.375000:-42.651538;2169909667.968750:-42.326394;2179907226.562500:-42.030333;2189904785.156250:-41.782743;2199902343.750000:-41.597356;2209899902.343750:-41.531463;2219897460.937500:-41.636545;2229895019.531250:-41.898084;2239892578.125000:-42.255097;2249890136.718750:-42.663135;2259887695.312500:-43.099905;2269885253.906250:-43.565550;2279882812.500000:-44.019572;2289880371.093750:-44.372631;2299877929.687500:-44.469740;2309875488.281250:-44.208863;2319873046.875000:-43.692028;2329870605.468750:-43.190347;2339868164.062500:-42.924288;2349865722.656250:-42.954358;2359863281.250000:-43.232896;2369860839.843750:-43.701352;2379858398.437500:-44.262621;2389855957.031250:-44.810719;2399853515.625000:-45.297351;2409851074.218750:-45.774415;2419848632.812500:-46.298746;2429846191.406250:-46.836076;2439843750.000000:-47.349376;2449841308.593750:-47.820814;2459838867.187500:-48.192932;2469836425.781250:-48.439069;2479833984.375000:-48.632780;2489831542.968750:-48.836842;2499829101.562500:-48.960970;2509826660.156250:-48.824803;2519824218.750000:-48.333632;2529821777.343750:-47.568123;2539819335.937500:-46.767651;2549816894.531250:-46.138396;2559814453.125000:-45.683266;2569812011.718750:-45.255808;2579809570.312500:-44.707898;2589807128.906250:-44.110494;2599804687.500000:-43.852770;2609802246.093750:-44.312638
-92.000000,1800000000.000000:-57.225123;1809997558.593750:-57.083168;1819995117.187500:-56.515660;1829992675.781250:-55.184216;1839990234.375000:-53.241011;1849987792.968750:-50.992320;1859985351.562500:-48.743542;1869982910.156250:-46.719309;1879980468.750000:-45.111754;1889978027.343750:-44.062971;1899975585.937500:-43.619457;1909973144.531250:-43.650280;1919970703.125000:-43.864232;1929968261.718750:-43.991295;1939965820.312500:-43.941249;1949963378.906250:-43.773558;1959960937.500000:-43.572576;1969958496.093750:-43.383280;1979956054.687500:-43.204146;1989953613.281250:-42.996265;1999951171.875000:-42.728964;2009948730.468750:-42.400232;2019946289.062500:-42.035107;2029943847.656250:-41.674126;2039941406.250000:-41.356955;2049938964.843750:-41.117082;2059936523.437500:-40.975952;2069934082.031250:-40.940917;2079931640.625000:-41.021014;2089929199.218750:-41.231923;2099926757.812500:-41.567768;2109924316.406250:-41.970261;2119921875.000000:-42.339299;2129919433.593750:-42.575282;2139916992.187500:-42.624498;2149914550.781250:-42.488693;2159912109.375000:-42.226204;2169909667.968750:-41.900931;2179907226.562500:-41.553577;2189904785.156250:-41.236041;2199902343.750000:-41.032934;2209899902.343750:-41.009591;2219897460.937500:-41.165951;2229895019.531250:-41.453580;2239892578.125000:-41.820017;2249890136.718750:-42.224386;2259887695.312500:-42.656982;2269885253.906250:-43.118553;2279882812.500000:-43.567885;2289880371.093750:-43.915659;2299877929.687500:-44.011358;2309875488.281250:-43.757692;2319873046.875000:-43.255106;2329870605.468750:-42.768062;2339868164.062500:-42.521062;2349865722.656250:-42.572626;2359863281.250000:-42.878206;2369860839.843750:-43.345646;2379858398.437500:-43.846920;2389855957.031250:-44.311019;2399853515.625000:-44.763257;2409851074.218750:-45.263751;2419848632.812500:-45.816582;2429846191.406250:-46.354752;2439843750.000000:-46.850219;2449841308.593750:-47.290037;2459838867.187500:-47.634742;2469836425.781250:-47.864113;2479833984.375000:-48.050419;2489831542.968750:-48.254577;2499829101.562500:-48.391613;2509826660.156250:-48.288680;2519824218.750000:-47.851479;2529821777.343750:-47.153876;2539819335.937500:-46.430134;2549816894.531250:-45.872675;2559814453.125000:-45.484883;2569812011.718750:-45.094719;2579809570.312500:-44.530479;2589807128.906250:-43.897644;2599804687.500000:-43.651478;2609802246.093750:-44.171069
-91.500000,1800000000.000000:-57.013409;1809997558.593750:-56.783068;1819995117.187500:-56.139899;1829992675.781250:-54.756460;1839990234.375000:-52.788252;1849987792.968750:-50.535380;1859985351.562500:-48.292353;1869982910.156250:-46.274372;1879980468.750000:-44.669308;1889978027.343750:-43.621873;1899975585.937500:-43.181238;1909973144.531250:-43.213987;1919970703.125000:-43.425878;1929968261.718750:-43.548102;1939965820.312500:-43.492960;1949963378.906250:-43.320469;1959960937.500000:-43.114257;1969958496.093750:-42.918831;1979956054.687500:-42.732406;1989953613.281250:-42.516058;1999951171.875000:-42.238289;2009948730.468750:-41.896910;2019946289.062500:-41.519252;2029943847.656250:-41.149741;2039941406.250000:-40.830996;2049938964.843750:-40.597195;2059936523.437500:-40.468320;2069934082.031250:-40.448328;2079931640.625000:-40.540670;2089929199.218750:-40.755214;2099926757.812500:-41.084266;2109924316.406250:-41.473541;2119921875.000000:-41.830206;2129919433.593750:-42.060933;2139916992.187500:-42.106108;2149914550.781250:-41.966688;2159912109.375000:-41.692246;2169909667.968750:-41.374899;2179907226.562500:-41.087888;2189904785.156250:-40.853753;2199902343.750000:-40.686298;2209899902.343750:-40.638767;2219897460.937500:-40.757413;2229895019.531250:-41.024064;2239892578.125000:-41.376948;2249890136.718750:-41.774365;2259887695.312500:-42.199122;2269885253.906250:-42.654282;2279882812.500000:-43.099585;2289880371.093750:-43.444683;2299877929.687500:-43.540573;2309875488.281250:-43.293112;2319873046.875000:-42.801949;2329870605.468750:-42.326056;2339868164.062500:-42.077826;2349865722.656250:-42.116833;2359863281.250000:-42.394695;2369860839.843750:-42.850915;2379858398.437500:-43.392155;2389855957.031250:-43.917936;2399853515.625000:-44.380904;2409851074.218750:-44.827579;2419848632.812500:-45.310611;2429846191.406250:-45.799970;2439843750.000000:-46.262396;2449841308.593750:-46.684779;2459838867.187500:-47.019055;2469836425.781250:-47.242383;2479833984.375000:-47.420626;2489831542.968750:-47.614807;2499829101.562500:-47.750718;2509826660.156250:-47.666846;2519824218.750000:-47.270608;2529821777.343750:-46.629938;2539819335.937500:-45.961682;2549816894.531250:-45.454583;2559814453.125000:-45.108026;2569812011.718750:-44.781326;2579809570.312500:-44.330503;2589807128.906250:-43.823217;2599804687.500000:-43.639135;2609802246.093750:-44.146296
-91.000000,1800000000.000000:-56.843791;1809997558.593750:-56.535246;1819995117.187500:-55.826301;1829992675.781250:-54.391585;1839990234.375000:-52.389600;1849987792.968750:-50.121570;1859985351.562500:-47.879621;1869982910.156250:-45.871055;1879980468.750000:-44.274044;1889978027.343750:-43.225277;1899975585.937500:-42.771364;1909973144.531250:-42.786226;1919970703.125000:-42.988036;1929968261.718750:-43.111931;1939965820.312500:-43.062164;1949963378.906250:-42.889400;1959960937.500000:-42.676564;1969958496.093750:-42.473362;1979956054.687500:-42.283181;1989953613.281250:-42.068009;1999951171.875000:-41.792857;2009948730.468750:-41.451481;2019946289.062500:-41.070092;2029943847.656250:-40.695474;2039941406.250000:-40.374040;2049938964.843750:-40.142419;2059936523.437500:-40.020892;2069934082.031250:-40.011399;2079931640.625000:-40.113403;2089929199.218750:-40.332167;2099926757.812500:-40.657549;2109924316.406250:-41.036127;2119921875.000000:-41.378354;2129919433.593750:-41.595026;2139916992.187500:-41.629689;2149914550.781250:-41.481123;2159912109.375000:-41.195125;2169909667.968750:-40.858117;2179907226.562500:-40.548534;2189904785.156250:-40.306860;2199902343.750000:-40.157517;2209899902.343750:-40.140877;2219897460.937500:-40.283487;2229895019.531250:-40.561138;2239892578.125000:-40.917728;2249890136.718750:-41.316139;2259887695.312500:-41.742938;2269885253.906250:-42.199336;2279882812.500000:-42.643048;2289880371.093750:-42.984377;2299877929.687500:-43.079614;2309875488.281250:-42.839104;2319873046.875000:-42.360578;2329870605.468750:-41.897430;2339868164.062500:-41.659522;2349865722.656250:-41.703914;2359863281.250000:-41.978097;2369860839.843750:-42.414136;2379858398.437500:-42.923963;2389855957.031250:-43.427092;2399853515.625000:-43.889462;2409851074.218750:-44.346345;2419848632.812500:-44.830739;2429846191.406250:-45.306979;2439843750.000000:-45.746608;2449841308.593750:-46.142375;2459838867.187500:-46.455258;2469836425.781250:-46.666877;2479833984.375000:-46.841643;2489831542.968750:-47.039532;2499829101.562500:-47.191394;2509826660.156250:-47.142233;2519824218.750000:-46.798953;2529821777.343750:-46.222000;2539819335.937500:-45.616018;2549816894.531250:-45.158256;2559814453.125000:-44.845108;2569812011.718750:-44.537161;2579809570.312500:-44.101153;2589807128.906250:-43.622707;2599804687.500000:-43.486557;2609802246.093750:-44.041291
-90.500000,1800000000.000000:-56.720575;1809997558.593750:-56.337241;1819995117.187500:-55.574891;1829992675.781250:-54.106447;1839990234.375000:-52.082065;1849987792.968750:-49.795703;1859985351.562500:-47.538941;1869982910.156250:-45.523122;1879980468.750000:-43.928300;1889978027.343750:-42.883646;1899975585.937500:-42.425198;1909973144.531250:-42.428090;1919970703.125000:-42.623456;1929968261.718750:-42.754386;1939965820.312500:-42.719114;1949963378.906250:-42.555858;1959960937.500000:-42.340010;1969958496.093750:-42.122767;1979956054.687500:-41.917115;1989953613.281250:-41.694319;1999951171.875000:-41.421062;2009948730.468750:-41.085646;2019946289.062500:-40.708053;2029943847.656250:-40.333021;2039941406.250000:-40.009034;2049938964.843750:-39.775390;2059936523.437500:-39.653675;2069934082.031250:-39.644962;2079931640.625000:-39.745869;2089929199.218750:-39.960343;2099926757.812500:-40.281499;2109924316.406250:-40.661317;2119921875.000000:-41.011507;2129919433.593750:-41.237028;2139916992.187500:-41.272728;2149914550.781250:-41.108117;2159912109.375000:-40.788277;2169909667.968750:-40.400549;2179907226.562500:-40.038752;2189904785.156250:-39.773397;2199902343.750000:-39.643211;2209899902.343750:-39.666728;2219897460.937500:-39.843100;2229895019.531250:-40.144002;2239892578.125000:-40.520648;2249890136.718750:-40.932096;2259887695.312500:-41.358270;2269885253.906250:-41.795002;2279882812.500000:-42.206214;2289880371.093750:-42.517642;2299877929.687500:-42.601007;2309875488.281250:-42.370369;2319873046.875000:-41.913307;2329870605.468750:-41.469130;2339868164.062500:-41.239543;2349865722.656250:-41.274766;2359863281.250000:-41.518890;2369860839.843750:-41.899834;2379858398.437500:-42.345096;2389855957.031250:-42.810935;2399853515.625000:-43.285004;2409851074.218750:-43.781453;2419848632.812500:-44.299310;2429846191.406250:-44.790772;2439843750.000000:-45.229568;2449841308.593750:-45.609881;2459838867.187500:-45.901099;2469836425.781250:-46.086495;2479833984.375000:-46.224215;2489831542.968750:-46.370430;2499829101.562500:-46.467250;2509826660.156250:-46.381155;2519824218.750000:-46.037031;2529821777.343750:-45.498086;2539819335.937500:-44.959014;2549816894.531250:-44.583438;2559814453.125000:-44.358142;2569812011.718750:-44.126195;2579809570.312500:-43.746431;2589807128.906250:-43.316907;2599804687.500000:-43.231582;2609802246.093750:-43.825123
-90.000000,1800000000.000000:-56.533774;1809997558.593750:-56.076468;1819995117.187500:-55.250393;1829992675.781250:-53.732787;1839990234.375000:-51.677111;1849987792.968750:-49.376521;1859985351.562500:-47.118096;1869982910.156250:-45.106528;1879980468.750000:-43.515224;1889978027.343750:-42.467694;1899975585.937500:-41.997955;1909973144.531250:-41.986755;1919970703.125000:-42.174599;1929968261.718750:-42.307669;1939965820.312500:-42.278092;1949963378.906250:-42.116758;1959960937.500000:-41.897292;1969958496.093750:-41.673372;1979956054.687500:-41.461892;1989953613.281250:-41.236613;1999951171.875000:-40.963350;2009948730.468750:-40.627300;2019946289.062500:-40.246259;2029943847.656250:-39.866438;2039941406.250000:-39.540325;2049938964.843750:-39.309973;2059936523.437500:-39.196338;2069934082.031250:-39.197538;2079931640.625000:-39.306485;2089929199.218750:-39.524070;2099926757.812500:-39.842250;2109924316.406250:-40.214025;2119921875.000000:-40.553478;2129919433.593750:-40.768456;2139916992.187500:-40.796191;2149914550.781250:-40.629833;2159912109.375000:-40.316640;2169909667.968750:-39.948054;2179907226.562500:-39.612676;2189904785.156250:-39.363010;2199902343.750000:-39.225957;2209899902.343750:-39.230564;2219897460.937500:-39.392981;2229895019.531250:-39.689074;2239892578.125000:-40.064841;2249890136.718750:-40.476850;2259887695.312500:-40.902597;2269885253.906250:-41.337196;2279882812.500000:-41.744030;2289880371.093750:-42.049731;2299877929.687500:-42.130607;2309875488.281250:-41.905125;2319873046.875000:-41.459656;2329870605.468750:-41.027831;2339868164.062500:-40.807466;2349865722.656250:-40.851088;2359863281.250000:-41.105599;2369860839.843750:-41.504205;2379858398.437500:-41.970946;2389855957.031250:-42.444448;2399853515.625000:-42.899870;2409851074.218750:-43.361419;2419848632.812500:-43.845182;2429846191.406250:-44.308903;2439843750.000000:-44.721595;2449841308.593750:-45.076871;2459838867.187500:-45.346542;2469836425.781250:-45.518803;2479833984.375000:-45.652204;2489831542.968750:-45.802461;2499829101.562500:-45.914926;2509826660.156250:-45.860353;2519824218.750000:-45.563027;2529821777.343750:-45.081019;2539819335.937500:-44.600540;2549816894.531250:-44.281307;2559814453.125000:-44.111335;2569812011.718750:-43.941188;2579809570.312500:-43.626741;2589807128.906250:-43.246003;2599804687.500000:-43.176008;2609802246.093750:-43.758001
-89.500000,1800000000.000000:-56.343161;1809997558.593750:-55.782485;1819995117.187500:-54.874463;1829992675.781250:-53.302258;1839990234.375000:-51.220075;1849987792.968750:-48.915269;1859985351.562500:-46.663399;1869982910.156250:-44.657660;1879980468.750000:-43.066751;1889978027.343750:-42.019039;1899975585.937500:-41.553654;1909973144.531250:-41.548523;1919970703.125000:-41.737388;1929968261.718750:-41.864066;1939965820.312500:-41.824020;1949963378.906250:-41.652652;1959960937.500000:-41.426373;1969958496.093750:-41.199163;1979956054.687500:-40.984920;1989953613.281250:-40.754158;1999951171.875000:-40.471670;2009948730.468750:-40.125161;2019946289.062500:-39.736709;2029943847.656250:-39.354830;2039941406.250000:-39.031669;2049938964.843750:-38.807715;2059936523.437500:-38.702988;2069934082.031250:-38.714679;2079931640.625000:-38.832843;2089929199.218750:-39.053217;2099926757.812500:-39.364087;2109924316.406250:-39.720209;2119921875.000000:-40.042545;2129919433.593750:-40.247023;2139916992.187500:-40.275610;2149914550.781250:-40.115069;2159912109.375000:-39.804763;2169909667.968750:-39.425079;2179907226.562500:-39.077165;2189904785.156250:-38.840483;2199902343.750000:-38.743652;2209899902.343750:-38.784117;2219897460.937500:-38.958321;2229895019.531250:-39.251292;2239892578.125000:-39.622020;2249890136.718750:-40.027016;2259887695.312500:-40.447532;2269885253.906250:-40.877587;2279882812.500000:-41.281375;2289880371.093750:-41.584541;2299877929.687500:-41.664969;2309875488.281250:-41.444680;2319873046.875000:-41.009755;2329870605.468750:-40.588321;2339868164.062500:-40.373234;2349865722.656250:-40.410770;2359863281.250000:-40.647250;2369860839.843750:-41.012893;2379858398.437500:-41.449558;2389855957.031250:-41.921846;2399853515.625000:-42.401079;2409851074.218750:-42.875055;2419848632.812500:-43.341997;2429846191.406250:-43.776923;2439843750.000000:-44.167573;2449841308.593750:-44.508539;2459838867.187500:-44.773371;2469836425.781250:-44.944215;2479833984.375000:-45.074831;2489831542.968750:-45.221171;2499829101.562500:-45.335479;2509826660.156250:-45.295275;2519824218.750000:-45.025376;2529821777.343750:-44.580266;2539819335.937500:-44.142174;2549816894.531250:-43.867136;2559814453.125000:-43.745989;2569812011.718750:-43.623540;2579809570.312500:-43.359413;2589807128.906250:-43.043655;2599804687.500000:-43.047253;2609802246.093750:-43.682717
